wallet,token_count,tokens
BEochrdGhm5pcKVF73DURYrGo1DLzxq6bBcUBphQR64d,43,$DEBT|2bak29hF...|51MyT1MH...|777Z92Hq...|7xUV6YR3...|7zaerpu4...|83SDWc8C...|8Gzb4Le3...|8c6zVpWo...|9X2RHtKr...|AmSLebuF...|BITTY|Bonk|COINx|DARE|DEFIMFER|DFDVx|DFfPq2hH...|ECMYTGjv...|ELLIE|EMg2QkFZ...|Ejf38gy7...|GEOD|GHOST|Grr5EZJh...|HRwo5GY8...|J4xb3dPU...|JLP|JULIE|JUP|MARS|PUMP|RIPTRUMP|ROOKIE|SOL|SOLFOOD|Stak|USDC|USDT|W|WETH|WSOL|wCtiCRJz...
6TYDxGmVxkBPBmEfnmLXx6jVff9LknsjRHqdTjVyZmG8,36,2HrwcdU9...|3V4Frxdx...|51|55WZGGCw...|57gn7n4M...|5MVUJqfc...|6twRjwbF...|82RE8swv...|8Zg9SP46...|AnUmd399...|BARRON|BIGASS|CFUCK|CHNNEnqr...|FCK925|Fartcoin |GEMffGLW...|JUP|LIGHTER|LYNK|MAP|MARS|MEOW|PANDU|RAY|ROOKIE|SOL|Shoggoth|USD1|USDC|USDT|WOMEN|WSOL|arc|jellyjelly|millennial
j1opmdubY84LUeidrPCsSGskTCYmeJVzds1UWm6nngb,30,5uWiPF7d...|67|6jnGFtSV...|6vVfbQVR...|7STAR|8SqcouDc...|919MM61r...|9X45NjtG...|AlonJr|C1MHyoTJ...|CFUCK|DUST|EcMzzinq...|GROKAN|IO|JUP|Joe|MARS|PUMP|RIPBIDEN|ROOKIE|SNSNkV9z...|SOL|USDC|USDT|WBTC|WETH|WSOL|cbBTC|jimBqijN...
35dszeQQQzkMvjcmyrPWPnN5ZyK9ZjYkNp9kKXZWMvji,30,2026|6FLqdViz...|71SfDjDN...|7a8JSTTM...|8RCrbK7b...|9EQSeWY7...|ALPHA|AnUmd399...|BITTY|BbbwE8ru...|CXDo63CY...|Chud|DpbJcR9g...|EoUzR9Ep...|G7azwmbh...|MARS|MEOW|PANDU|PUMP|ROOKIE|SOL|TPS|TROLL|USD1|USDC|USDT|WLFI|WSOL|ZDLT|millennial
C9zY6qqcKEKkrZyFEnxwZWdfqXgyaydL9rRVBtyLDkf9,28,2HVRLzKh...|2MnQod8Q...|2TEy8cA4...|3rSKhRtr...|4gmvi8Kg...|5EkcKr58...|5YJGKS2z...|6UfynQAU...|6zBVryU4...|7MiLCuSZ...|9ZEzhvkq...|9aSLszmz...|C7KjcYKZ...|DrpqLbp6...|ENVfcuJw...|EcQmBHdP...|FcQJXLB9...|GKcF1UPJ...|JDzsdBer...|LMAO!|Plotting|SOL|SWIF|USDUC|WSOL|dQ6dnnKj...|pFEryin5...|uJ8T8t99...
j1oAbxxiDUWvoHxEDhWE7THLjEkDQW2cSHYn2vttxTF,28,2GXmB95p...|2gysiAVv...|3WPep4uf...|493AddQQ...|67|6Mj46zFG...|6nGnXdsa...|A54Px5Zm...|AiJejNo8...|BAG|DpbJcR9g...|G8nE3VS6...|HXEvdKHp...|INF|J2NCm4bD...|J3NrhzUe...|MARS|PENGU|POPCAT|PSOL|PUMP|ROOKIE|SOL|USDC|WSOL|k3LobZc5...|reterd|strongSOL
GxDC9e7SP9mzhDo4re5HbpLa2RW7gB9DtmThx4i4pXSq,25,7CLBRXBp...|CFUCK|Fartcoin |GOOD|IDLE|KABOSU|KMNO|KOMT|MARS|ORCA|ORE|PENGU|PUMP|RAY|RCON|RNDY|SAROS|SEX|SOL|SPX|USD1|USDC|WSOL|mob|neet
CehJcd3hKQZiyeo41YhiiexwRjubMSeimPfqe7ZnDsKh,25,26Dm3ZP2...|2MtkMTdo...|3148FCj3...|3HMnYPAk...|4h5J8YH5...|5NnL7oRM...|6NqgJiWQ...|7L1ZxWdv...|85vdovHh...|8k1DvnFB...|8rpw6v6K...|AA8nmXa7...|DEVELOPER|DiHfqFQr...|FnmStvzQ...|GNHW5Jet...|HGwdb6RQ...|HoBmCAQp...|SOL|URANUS|USDC|USDT|USDUT|WSOL|jkGKKj3M...
5MGfsuYNRhbuN6x1M6WaR3721dSDGtXpcsHxNsgkjsXC,25,2Z|2z1p8xCE...|7CLBRXBp...|Bonkyo|CLIPPY|DEFIMFER|EEjwmVdP...|HEXAMAKE|MARS|PUMP|RAY|ROOKIE|SOL|SOLTIT|USDC|USDH|USDS|USDT|VINE|W|WLFI|WSOL|mSOL|mnttYsMZ...|unl
6hyPTzdiYPPHrb4PPCDL6VC9BYKBfYYE1FSsXSvkJZkt,25,$WIF|AVA|Bonk|Cdq1WR1d...|DMwbVy48...|Fartcoin |H4phNbsq...|Hjw6bEcH...|JLP|JUP|PUMP|RAY|SIGMA|SOL|STARTUP|USD1|USDC|USDT|USELESS|WSOL|ZEREBRO|ai16z|arc|jellyjelly|pwease
G4tinUhbt18yjMGEH2yn359gu54VL3Jj9T5rg8Qrfr41,24,$STEVE|7CLBRXBp...|BaoBao|Bonkyo|CFUCK|CLIPPY|CboMcTUY...|DLMM|DOOD|EURC|Fartcoin |KOHLER|LOUD|LPPP|MARS|POPCAT|QTO|ROOKIE|SOL|SOLTIT|USDC|USDT|WSOL|priceless
